id,institucion,poblacion,edad
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,12
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,SISBEN,16
META,IE JORGE ELIECER GAITAN,SISBEN,15
META,IE JORGE ELIECER GAITAN,SISBEN,13
META,CE GUACAMAYAS,SISBEN,7
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,13
META,IE JORGE ELIECER GAITAN,SISBEN,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,SISBEN,16
META,CE CASTILLA LA NUEVA,SISBEN,5
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,17
META,IE JORGE ELIECER GAITAN,UNIDOS,11
META,IE JORGE ELIECER GAITAN,UNIDOS,14
META,IE JORGE ELIECER GAITAN,UNIDOS,9
META,IE JORGE ELIECER GAITAN,SISBEN,12
META,IE JORGE ELIECER GAITAN,SISBEN,17
META,IE JORGE ELIECER GAITAN,SISBEN,12
META,IE JORGE ELIECER GAITAN,SISBEN,10
META,UNIDAD EDUCATIVA ARNULFO BRICENO CONTRERAS,DESPLAZADOS,10
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,15
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,15
META,IE DIVINO NINO JESUS,SISBEN,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,7
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,13
META,IE SAN ANTONIO DEL ARIARI,SISBEN,15
META,IE JORGE ELIECER GAITAN,SISBEN,18
META,IE JORGE ELIECER GAITAN,SISBEN,11
META,IE JORGE ELIECER GAITAN,UNIDOS,10
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,16
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,SISBEN,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
META,IE JOSE ANTONIO GALAN,DESPLAZADOS,8
META,IE JOSE ANTONIO GALAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,SISBEN,11
META,IE JORGE ELIECER GAITAN,SISBEN,10
META,IE JORGE ELIECER GAITAN,SISBEN,15
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,13
META,IE JORGE ELIECER GAITAN,UNIDOS,10
META,IE JORGE ELIECER GAITAN,UNIDOS,7
META,CE GUACAMAYAS,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,SISBEN,10
META,IE JORGE ELIECER GAITAN,SISBEN,8
META,IE JORGE ELIECER GAITAN,SISBEN,12
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,13
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,10
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,12
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,SISBEN,14
META,IE JORGE ELIECER GAITAN,SISBEN,11
META,IE JORGE ELIECER GAITAN,SISBEN,16
META,IE JORGE ELIECER GAITAN,SISBEN,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,15
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,SISBEN,16
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,UNIDOS,5
