dpto,institucion,poblacion,edad
SANTANDER,ROBERTO GARCIA PENA,SISBEN,16
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,12
TOLIMA,INSTITUCION EDUCATIVA DOIMA,SISBEN,9
TOLIMA,INSTITUCION EDUCATIVA DOIMA,SISBEN,12
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,SISBEN,16
META,IE JORGE ELIECER GAITAN,SISBEN,15
META,IE JORGE ELIECER GAITAN,SISBEN,13
META,CE GUACAMAYAS,SISBEN,7
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,13
META,IE JORGE ELIECER GAITAN,SISBEN,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,SISBEN,16
META,CE CASTILLA LA NUEVA,SISBEN,5
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,17
META,IE JORGE ELIECER GAITAN,UNIDOS,11
META,IE JORGE ELIECER GAITAN,UNIDOS,14
META,IE JORGE ELIECER GAITAN,UNIDOS,9
META,IE JORGE ELIECER GAITAN,SISBEN,12
BOGOTA DC,COLEGIO INSTITUTO TECNICO INTERNACIONAL  (IED),DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,SISBEN,17
META,IE JORGE ELIECER GAITAN,SISBEN,12
META,IE JORGE ELIECER GAITAN,SISBEN,10
META,UNIDAD EDUCATIVA ARNULFO BRICENO CONTRERAS,DESPLAZADOS,10
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,15
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,15
META,IE DIVINO NIÑO JESUS,SISBEN,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,7
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,13
META,IE SAN ANTONIO DEL ARIARI,SISBEN,15
META,IE JORGE ELIECER GAITAN,SISBEN,18
META,IE JORGE ELIECER GAITAN,SISBEN,11
META,IE JORGE ELIECER GAITAN,UNIDOS,10
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,16
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,SISBEN,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
META,IE JOSE ANTONIO GALAN,DESPLAZADOS,8
META,IE JOSE ANTONIO GALAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,SISBEN,11
GUAVIARE,I.E. EL EDEN,DESPLAZADOS,10
GUAVIARE,I.E. EL EDEN,DESPLAZADOS,5
GUAVIARE,I.E. EL EDEN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,SISBEN,10
META,IE JORGE ELIECER GAITAN,SISBEN,15
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,13
META,IE JORGE ELIECER GAITAN,UNIDOS,10
META,IE JORGE ELIECER GAITAN,UNIDOS,7
META,CE GUACAMAYAS,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,SISBEN,10
META,IE JORGE ELIECER GAITAN,SISBEN,8
META,IE JORGE ELIECER GAITAN,SISBEN,12
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,13
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
BOGOTA DC,COLEGIO ALVARO GOMEZ HURTADO (IED),DESPLAZADOS,6
BOGOTA DC,COLEGIO ALVARO GOMEZ HURTADO (IED),DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,10
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,12
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,SISBEN,14
META,IE JORGE ELIECER GAITAN,SISBEN,11
META,IE JORGE ELIECER GAITAN,SISBEN,16
META,IE JORGE ELIECER GAITAN,SISBEN,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,15
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,SISBEN,16
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,UNIDOS,5
META,IE JORGE ELIECER GAITAN,UNIDOS,13
META,IE JORGE ELIECER GAITAN,SISBEN,5
META,IE COLEGIO INTEGRADO DE SAN MARTIN,SISBEN,7
META,IE COLEGIO INTEGRADO DE SAN MARTIN,SISBEN,9
META,IE JORGE ELIECER GAITAN,SISBEN,7
META,IE JORGE ELIECER GAITAN,SISBEN,9
META,IE DIVINO NINO JESUS,DESPLAZADOS,19
META,IE DIVINO NINO JESUS,DESPLAZADOS,5
META,IE DIVINO NINO JESUS,DESPLAZADOS,16
META,IE DIVINO NINO JESUS,DESPLAZADOS,18
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,16
META,IE DIVINO NINO JESUS,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,SISBEN,7
META,IE JORGE ELIECER GAITAN,SISBEN,7
META,IE JORGE ELIECER GAITAN,SISBEN,10
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,16
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,16
META,IE DIVINO NINO JESUS,SISBEN,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,5
META,IE JORGE ELIECER GAITAN,SISBEN,7
META,IE JORGE ELIECER GAITAN,SISBEN,11
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,6
META,IE JORGE ELIECER GAITAN,UNIDOS,9
META,IE JORGE ELIECER GAITAN,UNIDOS,11
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,15
META,IE COLEGIO INTEGRADO DE SAN MARTIN,UNIDOS,14
BOYACA,I.E. JORGE ELIECER GAITAN,UNIDOS,12
META,IE JORGE ELIECER GAITAN,SISBEN,12
META,IE JORGE ELIECER GAITAN,SISBEN,9
META,IE PUERTO IRIS,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,17
META,IE JORGE ELIECER GAITAN,SISBEN,8
META,IE DIVINO NINO JESUS,DESPLAZADOS,10
META,IE IRACA,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,13
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,6
META,IE JORGE ELIECER GAITAN,SISBEN,15
META,IE JORGE ELIECER GAITAN,SISBEN,9
META,IE JORGE ELIECER GAITAN,SISBEN,6
META,IE JORGE ELIECER GAITAN,SISBEN,12
META,IE JORGE ELIECER GAITAN,UNIDOS,15
META,IE JORGE ELIECER GAITAN,UNIDOS,13
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,15
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,COL DPTAL NARCISO JOSE MATUS TORRES,SISBEN,7
META,CE POLICARPA SALAVARRIETA,DESPLAZADOS,6
META,IE JORGE ELIECER GAITAN,SISBEN,10
META,IE JORGE ELIECER GAITAN,SISBEN,17
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,15
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
GUAVIARE,I.E. MANUELA BELTRAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,12
GUAVIARE,I.E. EL EDEN,DESPLAZADOS,11
GUAVIARE,I.E. EL EDEN,DESPLAZADOS,16
GUAVIARE,I.E. EL EDEN,DESPLAZADOS,12
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,5
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,15
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,16
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,UNIDOS,12
META,IE JORGE ELIECER GAITAN,UNIDOS,18
META,IE JORGE ELIECER GAITAN,UNIDOS,17
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,10
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,13
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,17
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,18
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,7
META,IE JORGE ELIECER GAITAN,UNIDOS,17
META,IE JORGE ELIECER GAITAN,UNIDOS,15
TOLIMA,INST EDUC ANTONIO REYES UMANA,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,17
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,10
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,13
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,12
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
BOYACA,I.E. JOSE JOAQUIN CASAS,SISBEN,8
BOYACA,I.E. JOSE JOAQUIN CASAS,SISBEN,6
GUAINIA,I.E. CUSTODIO GARCIA ROVIRA,DESPLAZADOS,15
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,12
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,10
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,SISBEN,16
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,7
META,IE RUBIALES,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,SISBEN,9
META,IE JORGE ELIECER GAITAN,SISBEN,14
META,IE JORGE ELIECER GAITAN,SISBEN,7
META,IE JORGE ELIECER GAITAN,SISBEN,12
META,IE BRISAS DE IRIQUE,DESPLAZADOS,12
META,IE BRISAS DE IRIQUE,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,5
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,UNIDOS,5
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,INSTITUCION EDUCATIVA FELICIDAD BARRIOS HERNANDEZ,UNIDOS,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,5
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,14
META,IE JORGE ELIECER GAITAN,SISBEN,16
META,IE JORGE ELIECER GAITAN,UNIDOS,15
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,13
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,16
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,19
META,IE JORGE ELIECER GAITAN,UNIDOS,15
META,IE JORGE ELIECER GAITAN,UNIDOS,17
META,IE JORGE ELIECER GAITAN,UNIDOS,6
META,IE JORGE ELIECER GAITAN,UNIDOS,13
META,IE JORGE ELIECER GAITAN,SISBEN,6
META,IE JORGE ELIECER GAITAN,SISBEN,8
META,IE JORGE ELIECER GAITAN,SISBEN,18
META,IE JORGE ELIECER GAITAN,SISBEN,11
META,IE JORGE ELIECER GAITAN,SISBEN,5
META,IE JORGE ELIECER GAITAN,UNIDOS,15
META,IE JORGE ELIECER GAITAN,UNIDOS,6
META,IE JORGE ELIECER GAITAN,UNIDOS,11
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,6
GUAVIARE,INSTITUCION EDUCATIVA SANTANDER,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,SISBEN,14
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,5
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,13
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,17
META,IE JORGE ELIECER GAITAN,UNIDOS,13
META,IE JORGE ELIECER GAITAN,SISBEN,6
META,IE JORGE ELIECER GAITAN,SISBEN,9
GUAVIARE,I.E. EL EDEN,DESPLAZADOS,4
GUAVIARE,I.E. EL EDEN,DESPLAZADOS,16
GUAVIARE,I.E. EL EDEN,DESPLAZADOS,19
META,IE JORGE ELIECER GAITAN,SISBEN,8
META,IE JORGE ELIECER GAITAN,UNIDOS,13
META,IE JORGE ELIECER GAITAN,UNIDOS,8
META,IE JORGE ELIECER GAITAN,UNIDOS,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,9
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,8
META,IE JORGE ELIECER GAITAN,SISBEN,9
META,IE JORGE ELIECER GAITAN,SISBEN,10
GUAVIARE,I.E. EL EDEN,DESPLAZADOS,14
GUAVIARE,I.E. EL EDEN,DESPLAZADOS,5
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,20
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,17
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,18
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,11
META,IE DIVINO NINO JESUS,DESPLAZADOS,5
META,IE DIVINO NINO JESUS,DESPLAZADOS,8
META,IE ISABEL LA CATOLICA,DESPLAZADOS,6
META,IE JORGE ELIECER GAITAN,DESPLAZADOS,16
META,INSTITUCION EDUCATIVA ANTHONY A PHIPPS,DESPLAZADOS,13
META,IE JORGE ELIECER GAITAN,SISBEN,14
META,IE INST TEC INDUSTRIAL,SISBEN,17
