id,value,color
Maestrias,
Maestrias.Maest Ingenieria De Petroleos,
Maestrias.Maest Ingenieria De Petroleos.Golf,39,#808080
Maestrias.Maestr Ingenier De Informacion,
Maestrias.Maestr Ingenier De Informacion.Afro - Fusion,11,#D6BA33
Maestrias.Maestr Ingenier De Informacion.Salsa,10,#F6854D
Maestrias.Maestr Ingenier De Informacion.Tenis De Mesa,12,#617CBE
Maestrias.Maestr Ingenier De Informacion.Seleccion De Tenis De Mesa,11,#0073AD
Maestrias.Maestr Seguridad Informacion,
Maestrias.Maestr Seguridad Informacion.Futbol,8,#EB2C2F
Maestrias.Maestr Seguridad Informacion.Seleccion Futbol Sala,10,#808080
Maestrias.Maestr Seguridad Informacion.Baloncesto,37,#0073AD
Maestrias.Maestr Seguridad Informacion.Tenis De Mesa,11,#E58E00
Maestrias.Maestr Seguridad Informacion.Tenis De Campo,13,#6DB33F
Maestrias.Maestr Seguridad Informacion.Salsa,11,#617CBE
Maestrias.Maestr Seguridad Informacion.Kickboxing,11,#617CBE
Maestrias.Maestr Seguridad Informacion.Curso Futsala,11,#617CBE
Maestrias.Maestr Seguridad Informacion.Abdomen De Impacto,11,#617CBE
Maestrias.Maestr Tecnolog Informac Negoc,
Maestrias.Maestr Tecnolog Informac Negoc.Seleccion Futbol Sala,84,#00A0D2
Maestrias.Maestr Tecnolog Informac Negoc.Futbol,84,#00A0D2
Maestrias.Maestr Tecnolog Informac Negoc.Salsa,84,#00A0D2
Maestrias.Maestr Tecnolog Informac Negoc.Tenis De Campo,84,#00A0D2
Maestrias.Maestr Tecnolog Informac Negoc.Natacion,84,#00A0D2
Maestrias.Maestr Tecnolog Informac Negoc.Entrenamiento Total,84,#00A0D2
Maestrias.Maestr Tecnolog Informac Negoc.Baloncesto,84,#00A0D2
Maestrias.Maestr Tecnolog Informac Negoc.Squash Intermedio,84,#00A0D2
Maestrias.Maestr Tecnolog Informac Negoc.Rumba Aerobica,84,#00A0D2
Maestrias.Maestr Tecnolog Informac Negoc.Frisbee Ultimate,84,#00A0D2
Maestrias.Maestria En Arquitecturas Ti,
Maestrias.Maestria En Arquitecturas Ti.Billar,5,#0678BE
Maestrias.Maestria En Arquitecturas Ti.Rumba Aerobica,10,#808080
Maestrias.Maestria En Arquitecturas Ti.Salsa,16,#8c6eb3
Maestrias.Maestria En Arquitecturas Ti.Tenis De Mesa,9,#E54F24
Maestrias.Maestria En Arquitecturas Ti.Futbol,5,#FF9900
Maestrias.Maestria En Arquitecturas Ti.Abdomen De Impacto,8,#8c6eb3
Maestrias.Maestria En Ing Biomedica,
Maestrias.Maestria En Ing Biomedica.Tenis De Campo,6,#F6854D
Maestrias.Maestria En Ing Biomedica.Danza Urbana,9,#617CBE
Maestrias.Maestria En Ing Biomedica.Tenis De Mesa,74,#0073AD
Maestrias.Maestria En Ing Biomedica.Natacion,74,#0073AD
Maestrias.Maestria En Ing Biomedica.Entrenamiento Total,74,#0073AD
Maestrias.Maestria En Ing Biomedica.Rumba Aerobica,74,#0073AD
Maestrias.Maestria En Ing Biomedica.Seleccion Baloncesto,74,#0073AD
Maestrias.Maestria En Ing Biomedica.Salsa,74,#0073AD
Maestrias.Maestria En Ing Biomedica.Power Yoga,74,#0073AD
Maestrias.Maestria En Ing Civil,
Maestrias.Maestria En Ing Civil.Softbol,59,#E58E00
Maestrias.Maestria En Ing Civil.Rumba Aerobica,20,#EB2C2F
Maestrias.Maestria En Ing Civil.Cuerpo Total,10,#59666C
Maestrias.Maestria En Ing Civil.Golf,10,#59666C
Maestrias.Maestria En Ing Civil.Tenis De Mesa,10,#59666C
Maestrias.Maestria En Ing Civil.Entrenamiento Total,10,#59666C
Maestrias.Maestria En Ing Civil.Abdomen De Impacto,10,#59666C
Maestrias.Maestria En Ing Civil.Pilates,10,#59666C
Maestrias.Maestria En Ing Civil.Salsa,10,#59666C
Maestrias.Maestria En Ing Civil.Kickboxing,10,#59666C
Maestrias.Maestria En Ing Civil.Atletismo,10,#59666C
Maestrias.Maestria En Ing Civil.Curso Futsala,10,#59666C
Maestrias.Maestria En Ing Civil.Natacion,10,#59666C
Maestrias.Maestria En Ing Civil.Frisbee Ultimate,10,#59666C
Maestrias.Maestria En Ing Electrica,
Maestrias.Maestria En Ing Electrica.Natacion,5,#E58E00
Maestrias.Maestria En Ing Electrica.Kickboxing,11,#5FA134
Maestrias.Maestria En Ing Electrica.Escalada En Muro Intermedio,40,#8c6eb3
Maestrias.Maestria En Ing Electrica.Billar,10,#00618A
Maestrias.Maestria En Ing Electrica.Natacion,5,#d63a3a
Maestrias.Maestria En Ing Electrica.Defensa Personal,13,#CA212F
Maestrias.Maestria En Ing Electronica,
Maestrias.Maestria En Ing Electronica.Kung Fu,90,#00A0D2
Maestrias.Maestria En Ing Electronica.Power Yoga,90,#00A0D2
Maestrias.Maestria En Ing Electronica.Entrenamiento Militar,90,#00A0D2
Maestrias.Maestria En Ing Industrial,
Maestrias.Maestria En Ing Industrial.Curso Futsala,27,#0678BE
Maestrias.Maestria En Ing Industrial.Baloncesto,53,#808080
Maestrias.Maestria En Ing Industrial.Seleccion Voleibol,7,#8c6eb3
Maestrias.Maestria En Ing Industrial.Seleccion Baloncesto,14,#E54F24
Maestrias.Maestria En Ing Industrial.Rumba Aerobica,14,#E54F24
Maestrias.Maestria En Ing Industrial.Abdomen De Impacto,14,#E54F24
Maestrias.Maestria En Ing Industrial.Golf,14,#E54F24
Maestrias.Maestria En Ing Industrial.Squash,14,#E54F24
Maestrias.Maestria En Ing Industrial.Tenis De Campo,14,#E54F24
Maestrias.Maestria En Ing Industrial.Seleccion De Ajedrez,14,#E54F24
Maestrias.Maestria En Ing Industrial.Stretching (Estiramiento),14,#E54F24
Maestrias.Maestria En Ing Industrial.Danza Contemporanea,14,#E54F24
Maestrias.Maestria En Ing Industrial.Seleccion Frisbee Ultimate,14,#E54F24
Maestrias.Maestria En Ing Industrial.Natacion,14,#E54F24
Maestrias.Maestria En Ing Industrial.Squash Intermedio,14,#E54F24
Maestrias.Maestria En Ing Industrial.Danza De La India,14,#E54F24
Maestrias.Maestria En Ing Mecanica,
Maestrias.Maestria En Ing Mecanica.Natacion,6,#FF9900
Maestrias.Maestria En Ing Mecanica.Tenis De Campo,39,#8c6eb3
Maestrias.Maestria En Ing Mecanica.Seleccion Voleibol Arena,20,#D6BA33
Maestrias.Maestria En Ing Mecanica.Seleccion Baloncesto,19,#F6854D
Maestrias.Maestria En Ing Mecanica.Taekwondo Itf,14,#617CBE
Maestrias.Maestria En Ing Mecanica.Kickboxing,14,#617CBE
Maestrias.Maestria En Ing Mecanica.Yoga,14,#617CBE
Maestrias.Maestria En Ing Mecanica.Tai-Chi,14,#617CBE
Maestrias.Maestria En Ing Sistemas Ycomp,
Maestrias.Maestria En Ing Sistemas Ycomp.Atletismo,18,#0073AD
Maestrias.Maestria En Ing Sistemas Ycomp.Danza Urbana,8,#E58E00
